"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Céu";"Vagarosa";"Cordão da insônia";"2009";"URBAN JUNGLE";1735293531;1735293694;"https://music.apple.com/fr/album/cord%C3%A3o-da-ins%C3%B4nia/418204831?i=418204881&uo=4";"https://www.deezer.com/track/8239878";"https://open.spotify.com/track/0Ywz2WhuoMyRKcEzWCQ2BV"
"The Pazant Brothers & The Beaufort Express";"Loose & juicy";"Work song";"1975";"VANGUARD RECORDS";1735293692;1735293858;"https://music.apple.com/fr/album/work-song/1444095319?i=1444095847&uo=4";"https://www.deezer.com/track/124262594";
"Peter Dean Et Son Orchestre";"Voulez-vous twister grand mère ?";"Travaillez, disait Mr de la Fontaine";"1965";"CBS";1735293855;1735294008;;;
"The Korgis";"The Korgis (Expanded edition)";"Dirty postcards";"1979";"SANCTUARY RECORDS";1735294006;1735294287;"https://music.apple.com/fr/album/dirty-postcards/1613751039?i=1613751046&uo=4";"https://www.deezer.com/track/143034072";"https://open.spotify.com/track/0UY55cqD87mOTQ6I79mhxm"
"Pearl & The Oysters";"Planet pearl";"Cruise control";"2024";"STONES THROW RECORDS";1735294284;1735294464;;"https://www.deezer.com/track/2936068941";"https://open.spotify.com/track/6FRA5jRHUHUirMHgQHItDe"
"John Carroll Kirby";"My garden";"Blueberry beads";"2020";"STONES THROW";1735294463;1735294666;"https://music.apple.com/fr/album/blueberry-beads/1494244718?i=1494244719&uo=4";"https://www.deezer.com/track/850560862";"https://open.spotify.com/track/4UcwcFcW5nLxBTyzwdyAjc"
"Rejjie Snow";"Karen";"Karen";"2024";"HONEYMOON";1735294664;1735294814;"https://music.apple.com/fr/album/karen/1765166192?i=1765166547&uo=4";;"https://open.spotify.com/track/6RQCKQ41mXNl0gJHerqfXI"
"Pink Siifu";"Ensley";"Decisions ova jerk chicken";"2018";"AUTO PRODUCTION";1735294803;1735294921;"https://music.apple.com/fr/album/decisions-ova-jerk-chicken/1423485287?i=1423485490&uo=4";"https://www.deezer.com/track/538845572";"https://open.spotify.com/track/26rJu36QTEPqT2M0mP6mil"
"Brothers Johnson";"BOF / Pulp fiction";"Strawberry letter #23";"1977";"MCA";1735294920;1735295218;;;
"Shigeo Sekito";"Special sound selection - The word";"The word 2";"2018";"NIPPON COLUMBIA CO., LTD. / NIPPONOPHONE";1735295213;1735295393;"https://music.apple.com/fr/album/the-word-2/1446682462?i=1446682463&uo=4";;
"Minako Yoshida";"Golden best";"Rum ha osuki ?";"1975";"BMG/RCA";1735295391;1735295666;;;
"Choses Sauvages";"Incendie au paradis";"Incendie au paradis";"2024";"AUDIOGRAM";1735295664;1735295884;"https://music.apple.com/fr/album/incendie-au-paradis/1761635220?i=1761635391&uo=4";"https://www.deezer.com/track/2941945591";"https://open.spotify.com/track/3IoiixKPZXzFLfwHqtrLDU"
"Talking Heads";"Making flippy floppy";"Making flippy floppy";"1984";"SIRE";1735295882;1735296274;;"https://www.deezer.com/track/2443666905";
"Te Amir";"Abyssinia";"Habesha";"2018";"TRU THOUGHTS";1735296270;1735296412;;;
"Moonchild";"Voyager";"Let you go";"2017";"TRU THOUGHTS";1735296411;1735296607;"https://music.apple.com/fr/album/let-you-go/1210778924?i=1210778989&uo=4";;"https://open.spotify.com/track/6bYQW2gkDCJyDxI2pLWt3D"
"Alfa Mist";"Structuralism";"Door (feat. Jordan Rakei)";"2019";"SEKITO";1735296605;1735296849;"https://music.apple.com/fr/album/door-feat-jordan-rakei/1453181932?i=1453182253&uo=4";;
"Trio Beethoven";"Franz Schubert : Quatuor et trios à cordes";"Trio à cordes en Si bémol Maj D 581 : Menuetto";"";"PRAGA";1735296846;1735297066;;;
"Nico";"Chelsea girl";"Wrap your troubles in dreams";"1966";"POLYDOR";1735297062;1735297368;"https://music.apple.com/fr/album/wrap-your-troubles-in-dreams/1431071111?i=1431072897&uo=4";"https://www.deezer.com/track/549277492";
"O'O";"Songs of wishes and bones";"Les os du lac";"2024";"INFINE";1735297365;1735297603;;"https://www.deezer.com/track/2896143471";"https://open.spotify.com/track/0PtMmTQnxaaFttp6RTE2Oj"
"Jean-Pierre Martin";"Compilation / Télé Music : 23 Originals French Music Library";"Sesame";"1983";"BMG";1735297596;1735297745;;;
