"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"itunes";"spotify";"youtube"
"Bertrand Burgalat";"Meets a.S dragon";"Aux Cyclades électronique";"2001";"WAGRAM";1757874971;1757875130;"https://www.deezer.com/track/7986719";;"https://open.spotify.com/track/5Fptnr6ziyvvjQ4OcY4Mua";
"DEMIS ROUSSOS";"";"DEMIS ROUSSOS / NATURE BOY";"";"";1757875015;1757875399;;;;
"DAVID WHITAKER";"";"DAVID WHITAKER / HARRY";"";"";1757875366;1757875578;;;;
"SERGI LOPEZ";"BOF / La grande magie";"La grande magie : Je sais tout de vous";"2023";"VIRGIN";1757875575;1757875710;;;;
"Pascal Comelade";"El pianista del antifaz";"El bolero del raval";"2013";"BECAUSE";1757875709;1757875861;"https://www.deezer.com/track/3455092191";"https://music.apple.com/fr/album/el-bolero-del-raval/647846002?i=647846110&uo=4";"https://open.spotify.com/track/40UvAjnkXbNuyZqIW1fuvY";
"LLUIS LLACH";"";"LUIS LLACH / L'ESTACA";"1985";"";1757875878;1757876190;;;;
"The Sure Fire Soul Ensemble";"Gemini";"Contemplation";"2025";"COLEMINE RECORDS";1757876317;1757876496;"https://www.deezer.com/track/3128670821";;"https://open.spotify.com/track/7D5Tb4UD84ShI92YufCX0t";
"Blundetto & Liam Bailey";"Heavy soul";"Out in the streets";"2024";"LES RYTHMES RUBAN";1757876493;1757876691;;"https://music.apple.com/fr/album/out-in-the-streets/1754971398?i=1754971662&uo=4";;
"Holly Golightly";"Slowly but Surely";"Slowly but surely";"2004";"DAMAGED GOODS";1757876688;1757876860;"https://www.deezer.com/track/9902229";"https://music.apple.com/fr/album/slowly-but-surely/77287299?i=77287247&uo=4";"https://open.spotify.com/track/31pxEx1ZrPzZ9mgUTh2yef";
"Erma Franklin";"Erma Franklin: Piece of her heart - The epic and shout";"Don't catch the dog's bone";"1967";"Legacy Recordings";1757876858;1757877055;"https://www.deezer.com/track/9809443";;;
"Mikael Mani";"Guitar poetry";"Maturing backwards";"2024";"ACT PUBLISHING";1757877051;1757877204;"https://www.deezer.com/track/2633603622";"https://music.apple.com/fr/album/maturing-backwards/1727512064?i=1727512360&uo=4";"https://open.spotify.com/track/3el834y3iebIfgKbWnFEGU";
"Tuerie";"Les amants terribles";"Troll";"2025";"FOUFOUNE PALACE";1757877202;1757877386;"https://www.deezer.com/track/3292673811";;"https://open.spotify.com/track/1rm96dzW6FBsgf9KKXFNJ2";
"Stevie Wonder";"At the close of a century (1963 - 1996)";"I love every little thing about you";"1972";"MOTWN";1757877384;1757877616;"https://www.deezer.com/track/2437197";"https://music.apple.com/fr/album/i-love-every-little-thing-about-you/1440858437?i=1440858697&uo=4";"https://open.spotify.com/track/2NlaorS8w7kkge2Wu7kvGA";
"JD McPherson";"A Christmas Album";"All the gifts I need";"2018";"NEW WEST RECORDS";1757877616;1757877776;;"https://music.apple.com/fr/album/all-the-gifts-i-need/1436805496?i=1436805499&uo=4";"https://open.spotify.com/track/6Xx6162ZLZ5sEsUDvvMe9T";
"Art Farmer";"Something new";"Night crawlers";"2005";"FRESH SOUND RECORDS";1757877774;1757878021;;;;
"The Funkees";"Dancing time - The best of eastern Nigeria's afro rock exponents 1973-77";"Break through new dub";"2012";"SOUND WAY";1757878019;1757878227;;;;
"Flox";"Square";"Smoke grass";"2022";"UNDERDOG RECORDS";1757878223;1757878381;"https://www.deezer.com/track/1675593117";"https://music.apple.com/fr/album/smoke-grass/1612830050?i=1612830058&uo=4";"https://open.spotify.com/track/5W68Hqg7OcoyDYweFf9tXV";
"Cola Boyy";"Walk again";"Babylon";"2025";"RECORD MAKERS";1757878380;1757878563;"https://www.deezer.com/track/3182692801";"https://music.apple.com/fr/album/babylon/1793647364?i=1793647434&uo=4";"https://open.spotify.com/track/40dyQB7OvOTRlMi3Q2lsPe";
"Surprise Chef";"Masters at work & Harvey Sutherland";"New Ferrari (Harvey Sutherland's weird flex)";"2021";"MR BONGO";1757878560;1757878625;;;;
"HERMETO PASCOAL & GRUPO VICE VERSA";"Viajando com o som";"Natal (Tema das flutas)";"2017";"FAR OUT RECORDINGS";1757878631;1757878940;;;;
"Sebastien Tellier";"L'aventura";"Ambiance rio";"2014";"RECORD MAKERS";1757878936;1757879208;"https://www.deezer.com/track/2749367511";;"https://open.spotify.com/track/27gEaQMke4ht4PVpPW4d2a";
"Metronomy";"The english riviera";"She wants";"2011";"NC";1757879207;1757879437;"https://www.deezer.com/track/10240180";;"https://open.spotify.com/track/0rrYTqRuvyQYxroWdtNzSX";
"Kendra Morris";"Nine lives";"Keep walking";"2022";"KARMA CHIEF RECORDS";1757879437;1757879660;"https://www.deezer.com/track/1584604282";"https://music.apple.com/fr/album/keep-walking/1599590467?i=1599590469&uo=4";"https://open.spotify.com/track/5CoAuBFngQz1gx0DkBtkoW";
"Moonbrew & Paolo Apollo Negri";"Destination Mars";"Approaching the red planet";"2025";"FOUR FLIES RECORDS";1757879657;1757879903;;;;
"Air";"Moon safari";"Kelly, watch the stars !";"1998";"SOURCE";1757879813;1757880017;;;;
"This Is The Kit";"Careful of your keepers";"This is when the sky gets big";"2023";"ROUGH TRADE";1757880015;1757880229;"https://www.deezer.com/track/2289883535";"https://music.apple.com/fr/album/this-is-when-the-sky-gets-big/1676616621?i=1676616635&uo=4";"https://open.spotify.com/track/5vidEUcR8eIUfw5OrBwPw3";
"Dewolff";"Muscle shoals";"Winner (when it comes to losing)";"2024";"MASCOT RECORDS ,";1757880224;1757880425;"https://www.deezer.com/track/2960120741";"https://music.apple.com/fr/album/winner-when-it-comes-to-losing/1764995086?i=1764995365&uo=4";"https://open.spotify.com/track/5X0JNo3GPYr9n6OwGKwBgc";
"Tony Bennett & Lady Gaga";"Cheek to cheek (Deluxe version)";"Cheek to cheek";"2014";"STREAMLINE - COLUMBIA - INTERSCOPE";1757880404;1757880589;;"https://music.apple.com/fr/album/cheek-to-cheek/1440857692?i=1440858101&uo=4";;
"Visioneers";"Def radio";"The look of love";"2024";"OMNIVERSE";1757880573;1757880799;"https://www.deezer.com/track/2995326581";;"https://open.spotify.com/track/4HrsqpNVvp6g5mexmmnZd4";
"Lee Dorsey";"Working in the coalmine";"Get out of my life, woman";"1966";"MOJO";1757880783;1757880938;"https://www.deezer.com/track/2280344227";"https://music.apple.com/fr/album/get-out-of-my-life-woman/1687519840?i=1687520701&uo=4";"https://open.spotify.com/track/6Qck7l6IqSao09iW93O29F";
