"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Van Morrison";"Keep me singing";"Look beyond the hill";2016;"EXILE";1711724985;1711725130;"https://music.apple.com/fr/album/look-beyond-the-hill/1440865474?i=1440865679&uo=4";;"https://open.spotify.com/track/4UkIoYZjQkbZqk9t8bpM46"
"Don Cherry";"Old and new dreams";"Chairman Mao";1977;"BLACK SAINT";1711725129;1711725583;;;"https://open.spotify.com/track/64rWxwQXZSYdZ45hv3j5Zw"
"Kenny Barron";"Canta Brasil";"Thoughts and dreams";2002;"UNIVERSAL";1711725579;1711725841;;;
"Duke Ellington & His Orchestra";"A Drum is a Woman";"Ballet of the flying saucers";1957;"Columbia";1711725838;1711726115;;;
"Sons Of Kemet";"Black to the future";"Think of home";2021;"IMPULSE";1711726116;1711726324;"https://music.apple.com/fr/album/think-of-home/1558301183?i=1558301378&uo=4";"https://www.deezer.com/track/1365963272";"https://open.spotify.com/track/3pnNgeNlquxQLB5OdC3FJh"
"Les De Merle";"Transfusion";"Moondial";1978;"DOBRE RECORDS";1711726320;1711726520;;;
"Melody Gardot";"The absence";"If i tell you i love you";2012;"DECCA";1711726519;1711726730;"https://music.apple.com/fr/album/if-i-tell-you-i-love-you/1440742764?i=1440743145&uo=4";;"https://open.spotify.com/track/2PTIRzHNHlU9SfLiaE9Dft"
"Stan Getz";"Jazz samba";"O pato";1962;"VERVE";1711726727;1711726876;;"https://www.deezer.com/track/602453992";"https://open.spotify.com/track/5PXIzyJURVKyO1cwVDuGEK"
"Myriam Alter";"Where is there";"Was it there";2007;"ENJA";1711726875;1711727148;"https://music.apple.com/fr/album/was-it-there/266802468?i=266802502&uo=4";"https://www.deezer.com/track/60878999";"https://open.spotify.com/track/12S4tNsnCP2j1cnpZx3cCL"
"Tadd Dameron";"The complete Blue Note and Capitol recordings of Fats Navarro and Tadd Dameron";"Casbah";1949;"BLUE NOTE";1711727145;1711727323;;;
"Michel Camilo";"On fire";"Hands & feet";1989;"EPIC";1711727322;1711727585;"https://music.apple.com/fr/album/hands-feet/158649036?i=158651588&uo=4";;"https://open.spotify.com/track/5P8GcZ4HBl7JAflJUlYEHS"
"Thierry Maillard Trio";"Ballades";"Plus jamais pareil";2021;"NOMADMUSIC";1711727584;1711727811;;;
"Sarah Vaughan";"Sassy Swings the Tivoli / Live / cd 1";"Won't you come home bill bailey";1963;"EmArcy";1711727809;1711727993;;;
"Guillaume Perret";"Free";"En good";2016;"KAKOUM";1711727994;1711728259;"https://music.apple.com/fr/album/en-good/1100789311?i=1100789557&uo=4";"https://www.deezer.com/track/126526615";"https://open.spotify.com/track/6dNrFVgeDWLHK9n6iUgSFB"
"Dexter Gordon";"Les incontournables / Dexter Gordon";"Sticky wicket";1969;"Warner Music France";1711728258;1711728682;"https://music.apple.com/fr/album/sticky-wicket/1732549214?i=1732549392&uo=4";;
"Jose James";"For all we know";"Just squeeze me";2010;"UNIVERSAL MUSIC COMPAGNY";1711728681;1711728933;;;"https://open.spotify.com/track/3bNvPfZgzeqcG3PC1HH7Ji"
"Dhafer Youssef";"Abu Nawas Rhapsody";"Hayastan dance";2010;"Jazzland";1711728931;1711729228;;;"https://open.spotify.com/track/2Yifl4KPyLwyOcXllbVJ9f"
"Philippe Laudet";"Beautiful Love";"Agami l'oiseau trompette";1994;"DJAZ";1711729226;1711729542;;;
"Betty Carter";"The complete 1948-1961";"I don't want to set the world on fire";;"LE CHANT DU MONDE";1711729541;1711729683;"https://music.apple.com/fr/album/i-dont-want-to-set-the-world-on-fire/895512374?i=895512419&uo=4";"https://www.deezer.com/track/94632830";"https://open.spotify.com/track/6VIOncFp4TIzlyT8Dla8iC"
"Hichem Khalfa";"Histoires sans mots";"La valse des 2 oiseaux";2015;"LE LAB";1711729684;1711730065;"https://music.apple.com/fr/album/la-valse-des-2-oiseaux/965314653?i=965315024&uo=4";;"https://open.spotify.com/track/23AMxUMWjvzEzy4BEXaxwx"
"Jack Dejohnette";"Special edition";"India";1980;"ECM";1711730063;1711730416;;;
"Pyeng Threadgill";"Of the air";"It's late";2005;"RANDOMCHANCE";1711730414;1711730737;"https://music.apple.com/fr/album/its-late/90651197?i=90649837&uo=4";;"https://open.spotify.com/track/5sEKRID7dBijGMik2isOi7"
"Jackie McLean";"The Blue Note years";"Nicely";1962;"BLUE NOTE";1711730735;1711731119;"https://music.apple.com/fr/album/nicely/1617106179?i=1617106516&uo=4";"https://www.deezer.com/track/1704784717";
"Stefano Di Battista";"Stefano di Battista";"Johnny's time";2000;"BLUENOTE";1711731118;1711731359;"https://music.apple.com/fr/album/johnnys-time/859747806?i=859747819&uo=4";;"https://open.spotify.com/track/7fcq9obqhzFGydcTWaKpgD"
"Eddy Louiss";"Mojo club / Dancefloor jazz / Vol.10";"Mazurka cocadou";1969;"Universal Music";1711731356;1711731596;;;
"Mose Allison";"Your mind is on vacation";"Your Mind Is On Vacation";1976;"ATLANTIC RECORDING";1711731597;1711731754;;;"https://open.spotify.com/track/71akRm4DkXLFCuaSEHGeIg"
"Matt Rollings Trio";"The Valentine sessions";"Catch the rabbit";2023;"FOUND RECORDS";1711731752;1711731959;;;
"Julien Lourau";"The rise";"Kenyatta";2001;"LABEL BLEU";1711731956;1711732315;"https://music.apple.com/fr/album/kenyatta/651630159?i=651630514&uo=4";;"https://open.spotify.com/track/3rbYxUwWn6mXrXLoOv0ijN"
"Lee Morgan";"The best of Lee Morgan";"Mr. Kenyatta";1964;"BLUE NOTE";1711732306;1711732824;"https://music.apple.com/fr/album/mr-kenyatta/715959707?i=715960793&uo=4";;
"Kim Kalesti & Marion Cowings";"Kim and Marion";"For ceora";1990;"EMARCY RECORDS";1711732821;1711733154;;;
"Andre Mehmari";"CHOROS E PIANOS";"Waldir";2023;"ESTUDIO MONTEVERDI";1711733153;1711733414;;;"https://open.spotify.com/track/1axkgbyCjgtRGNs6yhIFGV"
"Daniel Mille";"Sur les quais";"Ramo de delirios";1993;"SARAVAH";1711733414;1711733716;"https://music.apple.com/fr/album/ramo-de-delirios/367739990?i=367740078&uo=4";;"https://open.spotify.com/track/7gryqO7oIDe2RGQJbhCDYo"
"Sylvain Luc";"Trio sud";"Brazil";2002;"Dreyfus Jazz";1711733713;1711733998;"https://music.apple.com/fr/album/brazil/1434590811?i=1434590822&uo=4";;"https://open.spotify.com/track/5tZfF115uhTz3LbZkPWr6k"
"Julian Lage";"Speak to Me";"76";2024;"Blue Note";1711733997;1711734269;;"https://www.deezer.com/track/2613180722";"https://open.spotify.com/track/46TP0mhbK563sMkLFtEXZH"
"Freddie Green";"Natural rhythm";"Back and forth";1955;"BMG";1711734267;1711734404;;;
"Cait Jones & Mathieu Najean";"Outta The Blue With You";"A moment in two";2023;"ZOOT";1711734403;1711734687;;;
"Anat Cohen";"Claroscuro";"La vie en rose";2012;"ANZIC RECORDS";1711734686;1711735063;;"https://www.deezer.com/track/409533572";"https://open.spotify.com/track/7j7yIvKOq05rZpjSQrWGqf"
"Michel Legrand";"Paris jazz piano";"Sous les ponts de Paris";1959;"EMARCY RECORDS";1711735059;1711735229;;;
"Mark Priore Trio";"Initio";"Rouge-gorge";2023;"JAZZ ELEVEN / BACO DISTRIB";1711735229;1711735398;"https://music.apple.com/fr/album/rouge-gorge/1710016021?i=1710016558&uo=4";;"https://open.spotify.com/track/2E4Y7S6XlzOZhTusGpbLOn"
"Lizzy Parks";"Raise the roof";"Soul bird";2008;"TRU THOUGHTS";1711735397;1711735593;;"https://www.deezer.com/track/450670822";"https://open.spotify.com/track/0B7Q10gpNq3EouT1BVsDEK"
"Bobby McFerrin";"The voice";"Blackbird";1984;"ELEKTRA";1711735590;1711735769;;;
"Gerry Mulligan";"Beatles vs. Stones";"Can't buy me love";;"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1711735765;1711735981;;;
"Jean Philippe Scali & Glenn Ferris";"Low down";"The john's touch";2016;"GAYA MUSIC PRODUCTION";1711735980;1711736360;;;
"Eric Krasno";"Krasno/Moore Project : Book of Queens";"A natural woman";2023;"CONCORD JAZZ";1711736359;1711736593;;;"https://open.spotify.com/track/2wdUIS7cA3iW6c6SNshlET"
"Aretha Franklin";"Unforgettable: A tribute to Dinah Washington";"What a diff'rence a day made";1964;"SONY";1711736592;1711736801;;"https://www.deezer.com/track/559511";"https://open.spotify.com/track/2IZJKfgOb9F9L5DxCZHogt"
"Dal Sasso Big Band";"Le carnajazz des animaux";"Kangourous";2024;"KLARTHE";1711736800;1711737033;;;"https://open.spotify.com/track/4Ovi0PICInZ1XyH8YOuXgt"
"Quincy Jones";"Smackwater Jack";"Cast your fate to the wind";1971;"A&M";1711737033;1711737299;;;"https://open.spotify.com/track/3VJuwMdSTTf9Z7ZoolTnIV"
"Oan Kim & The Dirty Jazz";"Rebirth of innocence";"Slow redux";2024;"ARTWORK RECORDS / PIAS";1711737296;1711737520;;;
"Steve Lacy";"Soprano sax & Reflections";"Alone together";1958;"FRESH SOUND RECORDS";1711737518;1711737922;;"https://www.deezer.com/track/11582141";"https://open.spotify.com/track/4vbdVoEcmlUxxU1f4kNCCC"
"Chris Connor";"As time goes by";"A lovely way to spend an evening";1991;"ENJA";1711737922;1711738147;;"https://www.deezer.com/track/62550638";"https://open.spotify.com/track/3zchdimZc8KGgIYYIOXw3P"
"Sangoma Everett Trio";"Debi";"Brooklyn";2015;"NAIVE RECORDS";1711738147;1711738458;"https://music.apple.com/fr/album/brooklyn/1160754345?i=1160754834&uo=4";;
"Mel Torme";"Songs of New York";"The Brooklyn bridge";1963;"ATLANTIC";1711738457;1711738616;"https://music.apple.com/fr/album/the-brooklyn-bridge/50268937?i=50268951&uo=4";;
"Roy Ayers";"Evolution: The Polydor anthology";"We live in Brooklyn, Baby";1972;"POLYDOR";1711738617;1711738840;;"https://www.deezer.com/track/3020182";
"Ben Williams";"Coming of age";"Half steppin'";2015;"FANTASY CONCORD";1711738839;1711739278;"https://music.apple.com/fr/album/half-steppin/1443264462?i=1443264468&uo=4";;"https://open.spotify.com/track/6k2Psl1XAtz8VesBaapQAU"
"Harold Lopez Nussa";"Timba a la Americana";"Cake a la moda";2023;"BLUE NOTE";1711739275;1711739555;;;
"Toots Thielemans";"Harmonica jazz";"Stars fell on Alabama";1955;"COLUMBIA";1711739554;1711739746;;"https://www.deezer.com/track/858688";"https://open.spotify.com/track/21YUZQmqekadSlCCZpawCH"
"Rachael & Vilray";"I love a love song !";"Why do I ?";2023;"NONESUCH RECORDS";1711739746;1711739927;;;
"Lambert Hendricks & Ross With Count Basie Orchest";"Jazz Magazine-Jazzman / L'âge d'or du jazz";"Jumpin' at the woodside";1958;"WAGRAM MUSIC";1711739926;1711740122;;;
"Fabien Mary & Vintage Orchestra";"Reload";"Seven-league boots";2023;"BENART";1711740122;1711740399;;;
"Robinson Khoury";"Broken lines";"Distancing from reality";2022;"GAYA MUSIC PRODUCTIONS";1711740399;1711740833;"https://music.apple.com/fr/album/distancing-from-reality/1614864976?i=1614864984&uo=4";;"https://open.spotify.com/track/7v3AQvzRbjI5nBEwwKcreG"
"Anthony Wilson";"Frogtown";"Our affair";2016;"GOAT HILL RECORDINGS";1711740831;1711741173;;"https://www.deezer.com/track/2208452607";"https://open.spotify.com/track/4P97E1F7fBjVmhELzEVe5U"
"Stephane Grappelli";"Flamingo";"There will never be another you";1996;"Dreyfus";1711741172;1711741407;;;"https://open.spotify.com/track/5wHwfxQkQLBq1qySu7mcoX"
"Django Reinhardt";"Nuits de Saint-Germain-des-Prés";"Crazy rhythm";1953;"EMARCY";1711741405;1711741589;;"https://www.deezer.com/track/4671848";
"Fats Waller";"The song is George Gershwin";"I Got Rhythm";1935;"MEDIA 7";1711741589;1711741774;;"https://www.deezer.com/track/10752749";
"Frank Amsallem";"Summer times";"I Got Rhythm";2003;"FRAM MUSIC P";1711741771;1711742111;;;
"Julie London";"BOF /  V For Vendetta";"Cry me a river";1955;"EMI";1711742110;1711742272;;"https://www.deezer.com/track/2226479337";"https://open.spotify.com/track/7f6AAixCrVar1ZY7RPHDfM"
"Alain Jean-Marie";"Créole promenade";"Aïe doudou pas pléré";2023;"PARADIS IMPROVISE";1711742270;1711742396;"https://music.apple.com/fr/album/a%C3%AFe-doudou-pas-plere/1683296796?i=1683296800&uo=4";;"https://open.spotify.com/track/2sdKtmGb1PmkUgw0lb3hkl"
"Brad Mehldau";"BOF / Mon chien Stupide";"Henri's Lament";2019;"MY MELODY";1711742396;1711742646;"https://music.apple.com/fr/album/henris-lament/1484553644?i=1484553876&uo=4";;"https://open.spotify.com/track/17Qb6auZCDzq8XrYG6Buku"
"Art Ensemble Of Chicago";"Coming home Jamaica";"Odwalla theme";1998;"WEA";1711742643;1711742946;;;
"Indra Rios Moore";"Heartland";"Your long journey";2015;"IMPULSE";1711742945;1711743186;;;
"Ike Quebec";"Heavy soul";"Brother can you spare a dime";1961;"BLUE NOTE";1711743182;1711743506;"https://music.apple.com/fr/album/brother-can-you-spare-a-dime/724772928?i=724773111&uo=4";"https://www.deezer.com/track/136425986";
"Rosario Giuliani";"Anything else";"Conversation";2006;"DREYFUS JAZZ";1711743505;1711743874;;;"https://open.spotify.com/track/2n2sBH7OsUNFqafqL1ndgd"
"Rudy Smith";"What pan did for me";"Otinku";1971;"CAPRICE";1711743870;1711744098;;;
"Jean Louis Matinier";"Confluences";"Jardins d'enfance";2003;"ENJA";1711744098;1711744473;;;
"Horace Silver Quintet";"Further Explorations";"The outlaw";1958;"Blue Note";1711744464;1711744828;;;
"Ursus Minor";"I will not take """"but"""" for an answer";"Hope";2010;"HOPE STREET";1711744828;1711745108;;;
"Andy Sheppard (Saxophone ténor)";"Inclassificable";"Hush hush";1995;"Label Bleu";1711745104;1711745507;;;
"Yazz Ahmed";"La saboteuse";"Organ eternal";2017;"NAIM RECORDS";1711745503;1711745942;;"https://www.deezer.com/track/356151051";"https://open.spotify.com/track/3Qr2kgtrDRdRGpr1HdQSRS"
"Dizzy Gillespie";"Jambo Caribe";"Poor Joe";1964;"VERVE";1711745937;1711746092;"https://music.apple.com/fr/album/poor-joe/1434901076?i=1434901467&uo=4";;"https://open.spotify.com/track/5xqYAlPBsapBrWKuzw4O1Y"
"Time Grove";"More than one thing";"Sir blunt";2019;"WAH WAH 45S";1711746092;1711746300;;;
"Dexter Gordon";"Something different";"Winther's calling";1975;"STEEPLE CHASE";1711746297;1711746888;;;
"Tierney Sutton";"On the other side";"Get happy (version 2)";2007;"TELARC";1711746886;1711747191;;;
"Nathan Davis Sextet";"Peace Treaty";"Sconsolato";1965;"Heavently Sweetness";1711747189;1711747393;;;
"Stephane Guillaume";"Windmills chronicles";"A helicon on the lookout";2009;"GEMINI RECOR";1711747390;1711747747;;;
"Barbara Casini";"Vento";"L'Angelo";1999;"Label Bleu";1711747747;1711747972;;;"https://open.spotify.com/track/4xxlpdRKbCdPjpL6InlKtK"
"Gogo Penguin";"V2.0";"One percent";2014;"GONDWANA";1711747971;1711748302;"https://music.apple.com/fr/album/one-percent/1579118524?i=1579118908&uo=4";;"https://open.spotify.com/track/3dXZzp9AVRrfNgF9aQAjcw"
"Sonny Stitt";"The Complete Original Quartet Recordings";"Fine and Frisky";2005;"Lone Hill Jazz";1711748300;1711748589;;;
"Stacey Kent";"Dreamsville";"Under a blanket of blue";2000;"CANDID";1711748587;1711748825;"https://music.apple.com/fr/album/under-a-blanket-of-blue/1599388520?i=1599389147&uo=4";"https://www.deezer.com/track/1584625012";"https://open.spotify.com/track/0zON6qyYNSCAui32U0O7GE"
"Eddie Russ";"Fresh out";"Watergate blues";1974;"SOUL JAZZ RECORDS";1711748821;1711749182;"https://music.apple.com/fr/album/watergate-blues/1449033515?i=1449033620&uo=4";;"https://open.spotify.com/track/6BbxVG2MOc5n0elH1sPOXw"
"Omer Avital";"Abutbul music";"Bed-Stuy";2016;"JAZZ VILLAGE";1711749176;1711749624;"https://music.apple.com/fr/album/bed-stuy/1085097966?i=1085098225&uo=4";;"https://open.spotify.com/track/2bkFCBi7haZ2CrwSLm8zK2"
"Patti Page";"You go to my head and Manhattan tower";"Darn that dream";1955;"SEPIA RECORDS";1711749624;1711749789;"https://music.apple.com/fr/album/darn-that-dream/444299201?i=444299222&uo=4";;"https://open.spotify.com/track/1UWPQZXqROvbgtFqCH4N70"
"Pierrick Hardy";"L'ogre intact";"L'ogre";2019;"Émouvance";1711749787;1711750247;;;
"Charlie Sepulveda";"Algo nuestro";"Algo nuestro";1992;"ANTILLES";1711750244;1711750591;;"https://www.deezer.com/track/4773257";
"Marvin Parks";"The very thought of you  (EP)";"Never been in love like this before";2012;"MARVIN PARKS";1711750588;1711750844;"https://music.apple.com/fr/album/never-been-in-love-like-this-before/497826056?i=497826064&uo=4";;"https://open.spotify.com/track/7lnfJzkKzceISsrEAyuaZx"
"Charlie Christian";"The genius of the electric guitar";"Till tom special";1940;"SONY";1711750839;1711751022;;"https://www.deezer.com/track/3954952";
"Aldo Romano";"Prosodie";"Silenzio";2010;"DREYFUS";1711751021;1711751398;"https://music.apple.com/fr/album/silenzio/1434427546?i=1434427555&uo=4";"https://www.deezer.com/track/141162379";"https://open.spotify.com/track/5LlyItiYEe7Zh8s3DxvueA"
"Gary Bartz Ntu Troop";"Bridge into the New Age";"I've known rivers";1973;"BGP RECORDS";1711751398;1711751902;;;
"John Abercrombie";"Class Trip";"Jack and betty";2004;"ECM";1711751900;1711752111;;;"https://open.spotify.com/track/59spRFR1mgtJT154v4GOeZ"
"Cannonball Adderley";"Cannonball Adderley Quintet in Chicago";"Wabash";1959;"Mercury";1711752108;1711752450;"https://music.apple.com/fr/album/wabash/816760575?i=816760581&uo=4";;
"China Moses";"Nightintales";"Blame Jerry (feat. Theo Croker)";2017;"MPS MUSIC";1711752448;1711752625;;;
"Louis Winsberg";"La danse du vent";"Mardi chez Lionel";1997;"SIESTA";1711752622;1711752834;;;
"Paolo Fresu Devil Quartet";"Desertico";"Young forever";2013;"BONZAI";1711752833;1711753000;"https://music.apple.com/fr/album/young-forever/1718906113?i=1718906686&uo=4";;"https://open.spotify.com/track/4IyEpTmOcc6rg3N62gr0Pm"
"King Pleasure";"King Pleasure Sings, Annie Ross Sings";"Don't get scared";1954;"Prestige";1711752998;1711753198;"https://music.apple.com/fr/album/dont-get-scared-remastered/1488669939?i=1488669947&uo=4";"https://www.deezer.com/track/514207272";
"Tropical Jazz Trio";"Tropical jazz trio";"Couleur Café";2019;"FRENCH PARADOX";1711753200;1711753352;"https://music.apple.com/fr/album/couleur-caf%C3%A9/1464232001?i=1464233210&uo=4";"https://www.deezer.com/track/681554732";"https://open.spotify.com/track/3GdKslGMBCMDzZ8i7Tkw8h"
"Cecile McLorin Salvant";"Mélusine";"Dites moi que je suis belle";2023;"NONESUCH";1711753350;1711753510;;"https://www.deezer.com/track/2179881417";"https://open.spotify.com/track/2r4HSEB1DFtUmKm4aX3aTi"
"Rachel Therrien Latin Jazz Project";"Mi hogar";"Moment's notice";2023;"OUTSIDE IN MUSIC";1711753508;1711753831;;;
"John Coltrane";"Coltrane Jazz";"Little old lady";1960;"ATLANTIC";1711753831;1711754095;"https://music.apple.com/fr/album/little-old-lady/50234589?i=50234635&uo=4";"https://www.deezer.com/track/768852";
"Chet Baker (Trompette)";"It Could Happen to You";"Old Devil Moon";2010;"Riverside";1711754092;1711754268;;"https://www.deezer.com/track/2695730962";"https://open.spotify.com/track/0hdNrtu4z3lHfP4YQOZUny"
"Jose James";"Yesterday I had the blues / The music of Billie Holiday";"Lover man";2015;"BLUE NOTE RECORDS";1711754266;1711754662;"https://music.apple.com/fr/album/lover-man/1443131970?i=1443132708&uo=4";"https://www.deezer.com/track/95965808";"https://open.spotify.com/track/4OVoZ6rwEKLAGABIhMbojj"
"Ezra Collective";"May the funk be with you";"May the funk be with you";2022;"ENTER THE JUNGLE";1711754662;1711754927;"https://music.apple.com/fr/album/may-the-funk-be-with-you/1609710347?i=1609710489&uo=4";"https://www.deezer.com/track/1653649182";"https://open.spotify.com/track/6GkeuiAXhBvPp4WsBgDvmV"
"David """"fathead"""" Newman";"Bigger & Better";"The funky way to tread somebody";1969;"Rhino";1711754926;1711755092;;;
"Jimmy Smith";"Groovy / Talkin Verve";"(Sittin' on) the dock of the bay";1970;"VERVE";1711755091;1711755364;;;
"Jerome Etcheberry";"Satchmocracy II";"Sweethearts on parade";2023;"CAMILLE PRODUCTIONS";1711755361;1711755578;;;
"Louis Armstrong";"Louis Armstrong meets Oscar Peterson";"You go to my head";1957;"VERVE";1711755575;1711755958;;;"https://open.spotify.com/track/6ejEeOXB4r7Tda2YJvNpSI"
"Clovis Nicolas Quartet";"The Contrapuntist";"Shadow of adagio";2023;"Sunnyside";1711755958;1711756260;;;
"Mal Waldron";"The quest";"Warm canto";1961;"PRESTIGE";1711756253;1711756589;;"https://www.deezer.com/track/514142962";
"Anat Cohen";"Luminosa";"In the spirit of baden";2014;"ANZIC RECORDS";1711756587;1711756903;;"https://www.deezer.com/track/409534652";
"Baden Powell";"Afro sambas";"Canto de Ossanha";1991;"MEDIA 7";1711756902;1711757155;;"https://www.deezer.com/track/265101";
"Romero Lubambo";"Black orpheus";"Hugs & kisses";1994;"KOKOPELLI RECORDS";1711757153;1711757412;;;
"Bill Frisell";"Four";"Good dog, happy man";2022;"BLUE NOTE";1711757411;1711757584;"https://music.apple.com/fr/album/good-dog-happy-man/1647065596?i=1647066469&uo=4";;"https://open.spotify.com/track/2vwXBCrWxgo4aHmszqnz5y"
"Keith Jarrett";"Restoration ruin";"All right";1968;"RHINO";1711757582;1711757749;"https://music.apple.com/fr/album/all-right/286661326?i=286661328&uo=4";;"https://open.spotify.com/track/7hcY5atEPXolAlKkNZEjMQ"
"The Kevin Hays Trio";"You've got a friend";"You've got a friend";2010;"JAZZ EYES";1711757748;1711758222;;"https://www.deezer.com/track/3086183";
"Hampton Hawes Quartet";"All night session 1 - 3";"Jordu";1956;"CONTEMPORARY";1711758222;1711758645;"https://music.apple.com/fr/album/jordu/1499705131?i=1499705397&uo=4";;
"Nicola Sabato";"California Hang";"The masquerade is over";2023;"Sotibat";1711758643;1711759022;;"https://www.deezer.com/track/2122455527";"https://open.spotify.com/track/2xEr1lMQwQtcvW7m2sAo44"
"Tierney Sutton";"Unsung heroes";"Joy spring";2000;"TELARC";1711759017;1711759227;"https://music.apple.com/fr/album/joy-spring/1660325220?i=1660325626&uo=4";;"https://open.spotify.com/track/5pGaIjnaWYBEU5nobcWjqP"
"Clifford Brown";"Study in Brown";"Sandu";1955;"EMARCY";1711759227;1711759520;"https://music.apple.com/fr/album/sandu/1005433110?i=1005433346&uo=4";"https://www.deezer.com/track/548725472";"https://open.spotify.com/track/7iOTBeLm5qR9N23fjQy8Kl"
"Helen Merrill";"Hommage to Clifford Brown";"I remember Clifford";1994;"VERVE";1711759518;1711759935;"https://music.apple.com/fr/album/i-remember-clifford/1443173203?i=1443173600&uo=4";;"https://open.spotify.com/track/3xVZFsc2zZYYZpWKsfTzJG"
"Uele Lamore & Theo Croker";"Session Unik : Uèle Lamore & Theo Croker";"Prelude in C sharp";2023;"SESSION UNIK";1711759926;1711760159;;;
"Braxton Cook";"Black Mona Lisa";"MB (for Ma'Khia Bryant)";2022;"NETTWERK MUSIC GROUP";1711760153;1711760483;"https://music.apple.com/fr/album/mb-for-makhia-bryant/1668476230?i=1668476231&uo=4";"https://www.deezer.com/track/2127437147";"https://open.spotify.com/track/4FWlWUJL3TJevrOeNYiZiM"
"Al Jarreau";"We got by";"You don't see me";1975;"REPRISE";1711760482;1711760776;"https://music.apple.com/fr/album/you-dont-see-me/45434447?i=45434461&uo=4";;"https://open.spotify.com/track/1NdW6ChnmFkC94g2v6kFt0"
"Bob Mintzer & WDR Big Band Cologne";"Soundscapes";"Montuno";2021;"JAZZLINE";1711760774;1711761076;"https://music.apple.com/fr/album/montuno/1553882274?i=1553882505&uo=4";;
"Nubya Garcia";"Source";"La cumbia me esta llamando (feat. La Perla)";2020;"CONCORD JAZZ";1711761074;1711761326;"https://music.apple.com/fr/album/la-cumbia-me-est%C3%A1-llamando-feat-la-perla/1523554803?i=1523555240&uo=4";;
"Barney Wilen";"Modern nostalgie (starbust forever)";"In A Sentimental Mood";1992;"ALFA JAZZ";1711761325;1711761755;;;
"Franck Amsallem";"Amsallem sings";"Come rain or come shine";2009;"FRAM MUSIC PRODUCTIONS";1711761755;1711761981;"https://music.apple.com/fr/album/come-rain-or-come-shine/1447483918?i=1447483919&uo=4";"https://www.deezer.com/track/608654122";"https://open.spotify.com/track/6aitA8Z0edBqfXZWqgCUOd"
"Carmen Mac Rae";"BD Music presents Carmen McRae";"Perdido";1957;"BDMUSIC";1711761978;1711762114;;;
"Simon Moullier";"Isla";"Isla";2023;"Autoproduction";1711762113;1711762442;"https://music.apple.com/fr/album/isla/1662367043?i=1662367065&uo=4";"https://www.deezer.com/track/2093006617";"https://open.spotify.com/track/3oO4ojIMqg2RVscqMvNbgE"
"Sasha Berliner";"Azalea";"Marigold (Feat. Sirintip)";2019;"SASHA BERLINER";1711762440;1711762833;"https://music.apple.com/fr/album/marigold-feat-sirintip/1484727287?i=1484727293&uo=4";;
"Herbie Hancock";"Mr. Hands";"4 am";1980;"COLB";1711762833;1711763152;;;
"Grant Green";"Carryin' on";"Ease back";1970;"BLUENOTE";1711763145;1711763478;;"https://www.deezer.com/track/3477232";"https://open.spotify.com/track/6BoFJnVXAIlpqiofeS3d2v"
"Makaya Mac Craven";"Deciphering the message";"Wail bait (aka """"wait bail"""")";2021;"BLUE NOTE";1711763474;1711763601;;;
"Eddie Jefferson";"Body And Soul";"Oh Gee";1968;"Prestige";1711763600;1711763998;"https://music.apple.com/fr/album/oh-gee/1443922908?i=1443922924&uo=4";;
"Eric Legnini";"The Day You Came Along";"The jive (feat. Sylvain Romano)";2023;"Paradis Improvisé";1711763999;1711764180;;;
"Harry Connick Jr.";"20";"Basin street blues";1989;"COLUMBIA";1711764179;1711764356;;;
"Jazzmeia Horn";"Love and liberation";"Still tryin'";2019;"CONCORD JAZZ";1711764355;1711764612;"https://music.apple.com/fr/album/still-tryin/1468027605?i=1468027952&uo=4";;"https://open.spotify.com/track/6edr4Ca0hSvgg3X3KfFXhG"
"Blue Mitchell";"Boss Horn";"O mama enit";1967;"BLUE NOTE";1711764610;1711764944;;;
"Joao Donato";"Quem é quem";"Chorou, chorou";1973;"EMI MUSIC BRASIL";1711764944;1711765103;"https://music.apple.com/fr/album/chorou-chorou/1442636237?i=1442636444&uo=4";;
"Andre Mehmari";"CHOROS E PIANOS";"AOS AMIGOS, COM AFETO";2023;"ESTUDIO MONTEVERDI";1711765103;1711765391;;"https://www.deezer.com/track/2279409297";"https://open.spotify.com/track/2qWAGSn6ldPr2ZB5g69Pd4"
"Rosa Passos";"Passos Rosa/Rosa";"Duas contas";2006;"TELARC";1711765388;1711765460;"https://music.apple.com/fr/album/duas-contas/132682210?i=132682219&uo=4";"https://www.deezer.com/track/12903914";
"Cesar Camargo Mariano";"Duo";"Short cut";2002;"TRAMA";1711765458;1711765715;;;
"Oscar Peterson";"In a romantic mood : Oscar Peterson with strings";"It could happen to you";2011;"JAZZ CLASSICS";1711765717;1711765940;;;
"Antoine Drye";"Retreat to beauty (Oblation Vol. 3 : Providence!)";"Dada takes lilykenz to a show!";2023;"CELLAR MUSIC";1711765937;1711766007;"https://music.apple.com/fr/album/dada-takes-lilykenz-to-a-show/1701498138?i=1701498154&uo=4";;"https://open.spotify.com/track/4D0UiVqtT4iPSKHgdGFbDe"
"Antoine Drye";"Retreat to beauty (Oblation Vol. 3 : Providence!)";"37";2023;"CELLAR MUSIC";1711766005;1711766247;"https://music.apple.com/fr/album/37/1701498138?i=1701498165&uo=4";;
